,index,CustomerId,Name,CreditScore,Country,Gender,Age,Tenure,Balance,NumOfProducts,Salary,Exited,CreaditScore
0,3,15634602.0,Siva,849,India,Male,23.0,8.0,159660.8,3.0,112542.58,1.0,850.0
1,86,duplicated,Gant,750,USA,Male,22.0,3.0,121681.82,1.0,128643.35,1.0,
2,129,duplicated,Fernie,770,France,Male,24.0,9.0,101827.07,1.0,167256.35,0.0,
3,166,duplicated,Taubman,704,Germany,Female,24.0,7.0,113034.22,1.0,162503.48,1.0,
4,233,duplicated,Fiore,767,Germany,Male,20.0,3.0,119714.25,2.0,150135.38,0.0,
5,248,duplicated,Wieck,634,Germany,Male,24.0,8.0,103097.85,1.0,157577.29,0.0,
6,284,duplicated,Wallwork,799,France,Female,22.0,8.0,174185.98,2.0,192633.85,0.0,
7,343,duplicated,White,543,France,Male,22.0,8.0,0.0,2.0,127587.22,0.0,
8,404,duplicated,Fontaine,685,France,Male,23.0,8.0,0.0,2.0,112239.03,0.0,
9,410,duplicated,McKenzie,709,USA,Male,23.0,10.0,0.0,2.0,129590.18,0.0,
10,481,duplicated,Burns,525,France,Female,23.0,5.0,0.0,2.0,160249.1,0.0,
11,508,duplicated,Okechukwu,733,France,Male,22.0,5.0,0.0,2.0,117202.19,0.0,
12,741,duplicated,Rossi,546,France,Male,24.0,8.0,156325.38,1.0,125381.02,0.0,
13,746,duplicated,Hsieh,844,France,Male,18.0,2.0,160980.03,1.0,145936.28,0.0,
14,929,duplicated,Knupp,764,France,Female,24.0,7.0,106234.02,1.0,115676.38,0.0,
15,1037,duplicated,Volkova,625,France,Female,24.0,1.0,0.0,2.0,180969.55,0.0,
16,1064,duplicated,Smith,723,France,Female,20.0,4.0,0.0,2.0,140385.33,0.0,
17,1072,duplicated,Dumetochukwu,624,USA,Female,23.0,6.0,0.0,2.0,196668.51,0.0,
18,1113,duplicated,Paterson,731,Germany,Female,21.0,8.0,132312.06,1.0,106663.46,1.0,
19,1121,duplicated,Jackson,809,France,Female,24.0,4.0,0.0,2.0,193518.76,0.0,
20,1136,duplicated,Benson,750,France,Male,22.0,5.0,0.0,2.0,105125.65,0.0,
21,1181,duplicated,Longo,651,Germany,Female,24.0,7.0,40224.7,1.0,178341.33,0.0,
22,1194,duplicated,Fiorentini,764,France,Female,24.0,7.0,0.0,2.0,186105.99,0.0,
23,1202,duplicated,Alekseyeva,529,France,Male,22.0,5.0,0.0,1.0,151169.83,0.0,
24,1218,duplicated,Docherty,706,France,Female,23.0,5.0,0.0,1.0,164128.41,1.0,
25,1238,duplicated,Wade,746,France,Male,24.0,3.0,137492.35,2.0,170142.09,0.0,
26,1241,duplicated,Hargraves,519,France,Female,21.0,1.0,146329.57,2.0,194867.27,0.0,
27,1417,duplicated,Mitchell,607,Germany,Female,24.0,2.0,109483.54,2.0,127560.77,0.0,
28,1445,duplicated,Shao,705,France,Female,24.0,7.0,100169.51,1.0,121408.55,0.0,
29,1460,duplicated,Gardiner,578,France,Male,23.0,10.0,88980.32,1.0,125222.36,0.0,
30,1529,duplicated,Mackenzie,578,USA,Male,23.0,8.0,0.0,2.0,112124.98,0.0,
31,1540,duplicated,Onwuamaeze,530,Germany,Male,23.0,1.0,137060.88,2.0,165227.23,0.0,
32,1571,duplicated,Fan,594,France,Male,23.0,5.0,156267.59,1.0,160968.44,0.0,
33,1575,duplicated,Marino,545,France,Male,23.0,2.0,0.0,2.0,189613.12,0.0,
34,1577,duplicated,Manna,687,USA,Female,21.0,8.0,0.0,2.0,154767.34,0.0,
35,1610,duplicated,Chiemeka,588,France,Female,24.0,0.0,0.0,2.0,140586.08,0.0,
36,1615,duplicated,Spitzer,685,Germany,Female,21.0,6.0,97956.5,1.0,164966.27,0.0,
37,1619,duplicated,McDonald,656,France,Male,18.0,10.0,151762.74,1.0,127014.32,0.0,
38,1684,duplicated,Han,613,France,Female,24.0,7.0,140453.91,1.0,129001.3,0.0,
39,1685,duplicated,Ferguson,613,Germany,Female,20.0,0.0,117356.19,1.0,113557.7,1.0,
40,1702,duplicated,Marshall,686,USA,Male,22.0,5.0,0.0,2.0,158974.45,0.0,
41,1734,duplicated,Horton,672,Germany,Female,21.0,3.0,165878.76,2.0,164537.17,0.0,
42,1802,duplicated,Pai,683,USA,Female,24.0,8.0,98567.1,1.0,187987.01,0.0,
43,1827,duplicated,Tuan,425,USA,Female,22.0,7.0,169649.73,2.0,136365.0,1.0,
44,1883,duplicated,Burgess,790,Germany,Male,24.0,7.0,107418.27,1.0,160450.21,0.0,
45,1889,duplicated,Ignatieff,665,France,Female,23.0,9.0,143672.9,1.0,115147.33,0.0,
46,1905,duplicated,Gotch,535,Germany,Male,20.0,9.0,134874.4,1.0,118825.56,0.0,
47,1925,duplicated,Fang,804,France,Male,24.0,3.0,0.0,2.0,173195.33,0.0,
48,1930,duplicated,Soto,536,Germany,Male,23.0,6.0,92366.72,2.0,120661.71,0.0,
49,1945,duplicated,Olisaemeka,734,France,Male,22.0,5.0,130056.23,1.0,121894.31,1.0,
50,1953,duplicated,Chia,623,France,Male,21.0,10.0,0.0,2.0,135851.3,0.0,
51,2021,duplicated,Vasiliev,716,Germany,Female,18.0,3.0,128743.8,1.0,197322.13,0.0,
52,2037,duplicated,Wong,668,USA,Female,24.0,7.0,173962.32,1.0,106457.11,1.0,
53,2083,duplicated,Buccho,534,France,Male,24.0,1.0,0.0,1.0,169653.32,0.0,
54,2311,duplicated,McGregor,645,France,Male,19.0,9.0,128514.84,1.0,175969.19,0.0,
55,2371,duplicated,Kemp,730,France,Female,22.0,9.0,65763.57,1.0,145792.01,0.0,
56,2431,duplicated,Yeh,540,France,Male,22.0,4.0,0.0,3.0,186233.26,1.0,
57,2493,duplicated,De Bernales,782,USA,Male,23.0,10.0,98052.66,1.0,142587.32,0.0,
58,2497,duplicated,Chienezie,613,France,Male,20.0,3.0,0.0,2.0,149613.77,0.0,
59,2523,duplicated,Milano,756,France,Female,24.0,1.0,0.0,2.0,184182.25,0.0,
60,2590,duplicated,Okwudiliolisa,848,USA,Male,22.0,7.0,120811.89,1.0,185510.34,0.0,
61,2600,duplicated,Randall,680,France,Female,24.0,10.0,0.0,3.0,154971.63,1.0,
62,2642,duplicated,Kaodilinakachukwu,637,USA,Female,22.0,5.0,98800.0,1.0,122865.55,0.0,
63,2648,duplicated,Connolly,745,France,Male,21.0,4.0,137910.45,1.0,177235.23,0.0,
64,2669,duplicated,Tokareva,614,France,Female,19.0,5.0,97445.49,2.0,122823.34,0.0,
65,2706,duplicated,Ramos,696,France,Male,22.0,9.0,149777.0,1.0,198032.93,0.0,
66,2708,duplicated,Yuan,630,USA,Female,21.0,1.0,85818.18,1.0,133102.3,0.0,
67,2793,duplicated,Soubeiran,627,Germany,Male,23.0,5.0,184244.86,1.0,103099.22,0.0,
68,2865,duplicated,Greenwalt,715,France,Male,21.0,6.0,76467.16,1.0,173511.72,0.0,
69,2945,duplicated,Rogers,835,Germany,Male,20.0,4.0,124365.42,1.0,180197.74,1.0,
70,2990,duplicated,Thurgood,491,Germany,Male,19.0,2.0,125860.2,1.0,129690.5,0.0,
71,3098,duplicated,Chien,539,France,Female,24.0,3.0,0.0,2.0,198161.07,0.0,
72,3120,duplicated,Reeves,590,USA,Female,23.0,7.0,0.0,2.0,196789.9,0.0,
73,3200,duplicated,Murray,635,USA,Male,24.0,4.0,140197.18,1.0,142935.83,0.0,
74,3201,duplicated,Greco,722,France,Male,20.0,6.0,0.0,2.0,195486.28,0.0,
75,3221,duplicated,Cameron,555,USA,Female,24.0,2.0,0.0,2.0,197866.55,0.0,
76,3243,duplicated,Dolgorukova,815,France,Male,24.0,7.0,171922.72,1.0,178028.96,0.0,
77,3295,duplicated,Estrada,754,USA,Female,19.0,9.0,0.0,1.0,189641.11,0.0,
78,3320,duplicated,Aksenov,712,France,Male,24.0,2.0,0.0,1.0,121232.51,0.0,
79,3338,duplicated,Pai,688,USA,Female,24.0,3.0,0.0,2.0,102195.16,0.0,
80,3404,duplicated,Walsh,573,France,Female,23.0,2.0,0.0,1.0,122964.18,0.0,
81,3451,duplicated,Fiorentini,607,France,Female,21.0,0.0,0.0,2.0,116106.52,0.0,
82,3454,duplicated,Ch'in,612,France,Male,24.0,1.0,182705.05,1.0,171837.06,0.0,
83,3529,duplicated,Ts'ui,623,France,Female,24.0,5.0,0.0,2.0,116160.04,0.0,
84,3568,duplicated,Chigolum,714,USA,Male,20.0,3.0,0.0,2.0,150465.93,0.0,
85,3611,duplicated,She,746,France,Female,21.0,8.0,166883.07,2.0,194563.65,0.0,
86,3631,duplicated,Kung,739,USA,Male,19.0,5.0,89750.21,1.0,193008.52,0.0,
87,3634,duplicated,Kung,681,France,Male,23.0,7.0,157761.56,1.0,147759.84,0.0,
88,3680,duplicated,Eiland,850,USA,Male,22.0,3.0,0.0,1.0,144385.54,0.0,
89,3686,duplicated,Cattaneo,706,France,Male,18.0,2.0,176139.5,2.0,129654.22,0.0,
90,3700,duplicated,Bergamaschi,678,France,Female,22.0,6.0,118064.93,2.0,195424.01,0.0,
91,3713,duplicated,Lord,709,Germany,Male,22.0,0.0,112949.71,1.0,155231.55,0.0,
92,3753,duplicated,Connolly,777,France,Male,23.0,6.0,0.0,2.0,163225.48,0.0,
93,3795,duplicated,Baresi,554,France,Female,22.0,8.0,0.0,2.0,142670.61,0.0,
94,3837,duplicated,Porter,598,USA,Female,23.0,6.0,0.0,2.0,153229.19,0.0,
95,3871,duplicated,Adams,570,USA,Male,21.0,7.0,116099.82,1.0,148087.62,0.0,
96,3896,duplicated,Ch'ien,741,France,Female,21.0,9.0,0.0,2.0,139259.54,0.0,
97,3965,duplicated,Caldwell,748,USA,Female,23.0,8.0,85600.08,1.0,134077.71,0.0,
98,3976,duplicated,Chiekwugo,566,Germany,Male,22.0,7.0,144954.75,2.0,102246.0,0.0,
99,3977,duplicated,Bogle,620,USA,Male,21.0,9.0,0.0,2.0,154882.79,0.0,
100,3981,duplicated,Chung,638,France,Male,24.0,1.0,0.0,2.0,162597.15,0.0,
101,4047,duplicated,Ma,720,USA,Male,21.0,2.0,123200.78,1.0,180712.28,0.0,
102,4115,duplicated,Hill,580,France,Female,23.0,5.0,113923.81,2.0,196241.43,0.0,
103,4218,duplicated,Ku,589,Germany,Female,19.0,9.0,83495.11,1.0,143022.31,1.0,
104,4290,duplicated,Kent,650,USA,Female,23.0,5.0,0.0,1.0,180622.43,0.0,
105,4330,duplicated,Anayolisa,781,France,Female,19.0,3.0,0.0,2.0,124297.32,0.0,
106,4331,duplicated,Semmens,691,USA,Male,21.0,3.0,103000.94,1.0,104648.58,0.0,
107,4347,duplicated,Radcliffe-Brown,615,Germany,Male,24.0,8.0,108528.07,2.0,179488.41,1.0,
108,4394,duplicated,Ts'ai,479,Germany,Male,24.0,6.0,107637.97,2.0,169505.83,0.0,
109,4437,duplicated,Efimov,736,France,Female,24.0,0.0,0.0,2.0,109355.73,1.0,
110,4603,duplicated,Swain,623,France,Male,23.0,1.0,106012.2,2.0,191415.94,0.0,
111,4617,duplicated,Iweobiegbunam,812,France,Male,24.0,10.0,0.0,2.0,156906.15,0.0,
112,4623,duplicated,Shen,709,France,Female,24.0,3.0,110949.41,1.0,168515.61,0.0,
113,4672,duplicated,Volkova,756,France,Female,23.0,1.0,112568.31,1.0,113408.11,0.0,
114,4682,duplicated,Izuchukwu,809,France,Male,24.0,7.0,109558.36,1.0,183515.13,0.0,
115,4770,duplicated,Russell,615,USA,Male,19.0,5.0,0.0,2.0,159920.92,0.0,
116,4792,duplicated,Ferrari,756,USA,Male,19.0,4.0,130274.22,1.0,133535.29,0.0,
117,4847,duplicated,Trentini,534,France,Female,23.0,5.0,104822.45,1.0,160176.47,0.0,
118,4854,duplicated,Muravyova,706,Germany,Male,23.0,2.0,93301.97,2.0,127187.04,0.0,
119,4859,duplicated,White,794,USA,Female,22.0,4.0,114440.24,1.0,107753.07,0.0,
120,4951,duplicated,Lovely,658,France,Male,20.0,7.0,0.0,2.0,187638.34,0.0,
121,4981,duplicated,Bray,667,USA,Female,23.0,6.0,136100.69,2.0,169669.33,1.0,
122,5097,duplicated,Diaz,650,USA,Male,20.0,8.0,0.0,2.0,113469.65,0.0,
123,5196,duplicated,Palmer,719,France,Female,22.0,7.0,114415.84,1.0,177497.4,0.0,
124,5222,duplicated,Jones,550,France,Female,22.0,7.0,139096.85,1.0,129890.94,0.0,
125,5254,duplicated,Ts'ui,463,USA,Male,20.0,8.0,204223.03,1.0,128268.39,0.0,
126,5289,duplicated,Okechukwu,613,USA,Male,19.0,5.0,0.0,1.0,176903.35,0.0,
127,5334,duplicated,Zito,786,Germany,Male,24.0,2.0,120135.55,2.0,125449.47,0.0,
128,5352,duplicated,Baranov,695,France,Female,23.0,1.0,0.0,2.0,141756.32,0.0,
129,5379,duplicated,Barker,627,France,Female,21.0,7.0,98993.02,1.0,169156.64,0.0,
130,5387,duplicated,Kiernan,669,USA,Male,22.0,10.0,0.0,2.0,176163.74,0.0,
131,5403,duplicated,Craig,590,USA,Male,22.0,7.0,125265.61,1.0,161253.08,0.0,
132,5430,duplicated,Chu,714,France,Female,24.0,7.0,0.0,2.0,166335.0,0.0,
133,5503,duplicated,Dunn,704,USA,Male,24.0,10.0,122109.78,1.0,127654.37,0.0,
134,5579,duplicated,Barker,686,USA,Male,22.0,8.0,0.0,2.0,142331.85,0.0,
135,5640,duplicated,Kenechukwu,477,Germany,Female,24.0,2.0,95675.62,2.0,162699.7,1.0,
136,5688,duplicated,Lai,471,Germany,Male,23.0,6.0,104592.55,2.0,131736.23,0.0,
137,5733,duplicated,French,829,France,Female,22.0,7.0,150126.44,1.0,152107.93,1.0,
138,5760,duplicated,Austin,528,USA,Male,23.0,7.0,104744.89,1.0,170262.97,0.0,
139,5852,duplicated,Holloway,544,USA,Male,22.0,3.0,66483.32,1.0,110317.39,0.0,
140,5872,duplicated,Meng,658,USA,Male,21.0,7.0,0.0,2.0,154279.87,0.0,
141,5897,duplicated,McMillan,781,France,Male,23.0,2.0,107433.48,1.0,173843.21,0.0,
142,5936,duplicated,Duncan,588,USA,Female,22.0,9.0,67178.19,1.0,163534.75,1.0,
143,5979,duplicated,Kumm,677,France,Female,24.0,0.0,148298.59,2.0,182913.95,0.0,
144,6004,duplicated,Grant,521,USA,Female,22.0,10.0,0.0,1.0,101311.95,0.0,
145,6076,duplicated,Jones,687,France,Female,24.0,3.0,110495.27,1.0,158615.41,0.0,
146,6111,duplicated,Baresi,648,France,Male,23.0,9.0,168372.52,1.0,134676.72,0.0,
147,6141,duplicated,Wright,572,France,Male,24.0,1.0,0.0,2.0,151460.84,0.0,
148,6145,duplicated,Nwabugwu,530,USA,Female,22.0,7.0,0.0,2.0,104170.48,0.0,
149,6244,duplicated,Streeton,670,USA,Female,20.0,4.0,0.0,2.0,119759.24,0.0,
150,6319,duplicated,Beavers,642,Germany,Female,19.0,3.0,113905.48,1.0,176137.2,0.0,
151,6382,duplicated,Gardner,797,France,Male,24.0,5.0,0.0,2.0,182257.61,0.0,
152,6413,duplicated,Mahmood,739,France,Female,20.0,4.0,133800.98,1.0,150245.81,0.0,
153,6469,duplicated,Ku,615,France,Female,23.0,4.0,0.0,2.0,196476.19,0.0,
154,6473,duplicated,Li,798,France,Male,22.0,8.0,0.0,2.0,107615.43,0.0,
155,6480,duplicated,Tsou,679,France,Female,24.0,6.0,114948.76,2.0,135768.25,0.0,
156,6546,duplicated,Henderson,781,France,Male,20.0,0.0,125023.1,2.0,108301.45,0.0,
157,6572,duplicated,Hsueh,588,France,Female,21.0,8.0,0.0,2.0,110114.19,0.0,
158,6583,duplicated,Miranda,727,Germany,Male,21.0,8.0,153344.72,1.0,163295.87,0.0,
159,6584,duplicated,Simon,671,Germany,Female,23.0,9.0,123943.18,1.0,159553.27,0.0,
160,6595,duplicated,Igwebuike,601,USA,Male,24.0,7.0,0.0,2.0,144660.42,0.0,
161,6596,duplicated,Tuan,477,France,Male,22.0,5.0,82559.42,2.0,163112.9,1.0,
162,6636,duplicated,Troupe,575,France,Male,24.0,2.0,0.0,2.0,119927.81,0.0,
163,6653,duplicated,Gould,608,Germany,Male,23.0,8.0,197715.93,2.0,116124.28,0.0,
164,6691,duplicated,Kay,561,USA,Male,24.0,8.0,143656.55,1.0,180932.46,0.0,
165,6749,duplicated,Aliyev,684,USA,Female,24.0,9.0,79263.9,1.0,196574.48,0.0,
166,6823,duplicated,Chibugo,581,USA,Female,24.0,10.0,159203.71,1.0,102517.83,1.0,
167,6832,duplicated,Chu,594,Germany,Female,21.0,2.0,87096.82,2.0,168186.11,0.0,
168,6845,duplicated,Crocker,465,Germany,Male,24.0,5.0,117154.9,1.0,127744.02,0.0,
