index,CustomerId,Name,CreditScore,Country,Gender,Age,Tenure,Balance,NumOfProducts,Salary,Exited,CreaditScore
14,duplicated,Scott,528,USA,Female,35.0,7.0,0.0,2.0,65951.65,0.0,
60,duplicated,Hunter,742,Germany,Male,35.0,5.0,136857.0,1.0,84509.57,0.0,
68,duplicated,Glauert,661,Germany,Female,35.0,5.0,150725.53,2.0,113656.85,0.0,
95,duplicated,Fiorentini,515,USA,Male,35.0,10.0,176273.95,1.0,121277.78,0.0,
109,duplicated,T'ang,479,Germany,Male,35.0,9.0,92833.89,1.0,99449.86,1.0,
139,duplicated,Vasin,579,USA,Female,35.0,1.0,129490.36,2.0,8590.83,1.0,
175,duplicated,Fu,484,USA,Female,35.0,7.0,133868.21,1.0,27286.1,0.0,
195,duplicated,Aleshire,807,France,Male,35.0,3.0,174790.15,1.0,600.36,0.0,
199,duplicated,Volkov,521,France,Male,35.0,6.0,96423.84,1.0,10488.44,0.0,
269,duplicated,Zetticci,791,Germany,Female,35.0,7.0,52436.2,1.0,161051.75,0.0,
278,duplicated,Allen,646,France,Male,35.0,6.0,84026.86,1.0,164255.69,0.0,
282,duplicated,Huang,479,Germany,Male,35.0,4.0,138718.92,1.0,47251.79,1.0,
302,duplicated,Calabrese,687,France,Male,35.0,8.0,0.0,2.0,10334.05,0.0,
307,duplicated,Shih,629,Germany,Male,35.0,7.0,156847.29,2.0,31824.29,0.0,
325,duplicated,Tai,716,France,Male,35.0,4.0,144428.87,1.0,134132.65,0.0,
326,duplicated,Scott,594,France,Male,35.0,2.0,0.0,2.0,103480.69,0.0,
328,duplicated,Mazzanti,671,Germany,Male,35.0,1.0,144848.74,1.0,179012.3,0.0,
367,duplicated,Scott,460,Germany,Female,35.0,8.0,102742.91,2.0,189339.6,0.0,
374,duplicated,Bianchi,717,Germany,Male,35.0,7.0,58469.37,2.0,172459.39,0.0,
377,duplicated,Kerr,572,USA,Male,35.0,4.0,152390.26,1.0,128123.66,0.0,
414,duplicated,Moseley,795,USA,Male,35.0,8.0,0.0,2.0,167155.36,0.0,
423,duplicated,Stevenson,678,France,Female,35.0,4.0,0.0,1.0,125518.32,0.0,
437,duplicated,Hs?,516,France,Male,35.0,10.0,104088.59,2.0,119666.0,0.0,
440,duplicated,Chukwuemeka,626,France,Female,35.0,3.0,0.0,1.0,80190.36,0.0,
468,duplicated,Padovano,536,France,Male,35.0,8.0,0.0,2.0,64833.28,0.0,
469,duplicated,Fisk,753,France,Male,35.0,3.0,0.0,2.0,184843.77,0.0,
485,duplicated,Lewis,730,France,Female,35.0,0.0,155470.55,1.0,53718.28,0.0,
520,duplicated,Macartney,850,France,Female,35.0,1.0,211774.31,1.0,188574.12,1.0,
533,duplicated,Mai,543,USA,Male,35.0,10.0,59408.63,1.0,76773.53,0.0,
536,duplicated,Fiorentini,639,Germany,Male,35.0,10.0,128173.9,2.0,59093.39,0.0,
572,duplicated,Carslaw,745,France,Male,35.0,9.0,92566.53,2.0,161519.77,0.0,
608,duplicated,Boyle,699,France,Male,35.0,5.0,0.0,2.0,78397.24,0.0,
620,duplicated,Guerra,593,France,Male,35.0,9.0,114193.24,1.0,71154.1,0.0,
625,duplicated,Alderete,850,USA,Male,35.0,7.0,110349.82,1.0,126355.8,0.0,
674,duplicated,He,529,USA,Male,35.0,5.0,0.0,2.0,187288.5,0.0,
706,duplicated,Kent,626,Germany,Male,35.0,4.0,88109.81,1.0,32825.5,0.0,
708,duplicated,Cooper,580,France,Female,35.0,8.0,0.0,2.0,10357.03,0.0,
711,duplicated,Summers,634,Germany,Male,35.0,6.0,116269.01,1.0,129964.94,0.0,
752,duplicated,Hsieh,490,France,Female,35.0,7.0,107749.03,1.0,3937.37,0.0,
761,duplicated,Maclean,693,France,Female,35.0,5.0,124151.09,1.0,88705.14,1.0,
779,duplicated,Shih,679,USA,Female,35.0,8.0,119182.73,1.0,121210.09,0.0,
783,duplicated,Verco,571,France,Female,35.0,8.0,0.0,2.0,84569.13,0.0,
788,duplicated,Galkin,562,USA,Female,35.0,0.0,0.0,2.0,119899.52,0.0,
798,duplicated,Padovano,683,France,Female,35.0,6.0,187530.66,2.0,37976.36,0.0,
810,duplicated,Davide,618,France,Female,35.0,10.0,0.0,2.0,180439.75,0.0,
842,duplicated,Fanucci,660,Germany,Male,35.0,8.0,58641.43,1.0,198674.08,0.0,
872,duplicated,Andrews,722,France,Female,35.0,2.0,163943.89,2.0,15068.18,0.0,
894,duplicated,Sung,728,Germany,Female,35.0,8.0,125884.95,2.0,54359.02,1.0,
896,duplicated,Mistry,718,France,Male,35.0,8.0,0.0,2.0,94820.85,0.0,
914,duplicated,Chinwendu,569,France,Male,35.0,10.0,124525.52,1.0,193793.78,0.0,
918,duplicated,Olejuru,784,USA,Male,35.0,3.0,0.0,2.0,81483.64,0.0,
926,duplicated,Thurgood,738,USA,Male,35.0,3.0,0.0,1.0,15650.73,0.0,
940,duplicated,Palazzi,710,USA,Male,35.0,1.0,106518.52,1.0,127951.81,0.0,
961,duplicated,Ch'iu,685,USA,Male,35.0,4.0,137948.51,1.0,113639.64,0.0,
983,duplicated,McGregor,614,Germany,Female,35.0,6.0,128100.28,1.0,69454.24,1.0,
991,duplicated,Watson,615,France,Female,35.0,2.0,97440.02,2.0,139816.1,0.0,
1011,duplicated,Eberechukwu,719,USA,Male,35.0,3.0,122964.88,1.0,138231.7,0.0,
1027,duplicated,Palerma,737,Germany,Male,35.0,0.0,133377.8,1.0,64050.19,0.0,
1043,duplicated,Chien,579,France,Male,35.0,1.0,0.0,2.0,4460.2,0.0,
1081,duplicated,Chapman,461,USA,Female,35.0,8.0,0.0,1.0,132295.95,0.0,
1124,duplicated,Pan,606,USA,Male,35.0,7.0,0.0,1.0,106837.06,1.0,
1129,duplicated,Souter,669,France,Female,35.0,7.0,0.0,1.0,49108.23,1.0,
1160,duplicated,Tsao,513,France,Male,35.0,8.0,0.0,1.0,76640.29,1.0,
1167,duplicated,Ignatyeva,548,France,Female,35.0,10.0,0.0,1.0,31299.71,0.0,
